Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_CharSkipInvalid,Magic Number,The method contains a magic number: 100,812
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_ExtraLength,Magic Number,The method contains a magic number: 200,819
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_ExtraLength,Magic Number,The method contains a magic number: 2000,819
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_ExtraLength,Magic Number,The method contains a magic number: 200,819
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_ExtraLength,Magic Number,The method contains a magic number: 79,819
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_ExtraLength,Magic Number,The method contains a magic number: 79,819
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_ExtraLength,Magic Number,The method contains a magic number: 80,819
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_FullLength,Magic Number,The method contains a magic number: 200,839
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_FullLength,Magic Number,The method contains a magic number: 200,839
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_FullLength,Magic Number,The method contains a magic number: 79,839
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_FullLength,Magic Number,The method contains a magic number: 79,839
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_FullLength,Magic Number,The method contains a magic number: 80,839
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_NoSkip,Magic Number,The method contains a magic number: 100,856
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_NoSkip,Magic Number,The method contains a magic number: 100,856
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_NoSkip,Magic Number,The method contains a magic number: 100,856
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_NoSkip,Magic Number,The method contains a magic number: 79,856
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_NoSkip,Magic Number,The method contains a magic number: 79,856
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_NoSkip,Magic Number,The method contains a magic number: 80,856
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_Skip,Magic Number,The method contains a magic number: 100,873
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_Skip,Magic Number,The method contains a magic number: 10,873
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_Skip,Magic Number,The method contains a magic number: 100,873
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_Skip,Magic Number,The method contains a magic number: 100,873
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_Skip,Magic Number,The method contains a magic number: 11,873
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_Skip,Magic Number,The method contains a magic number: 79,873
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_Skip,Magic Number,The method contains a magic number: 69,873
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_Skip,Magic Number,The method contains a magic number: 70,873
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_SkipInvalid,Magic Number,The method contains a magic number: 1000,890
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_SkipInvalid,Magic Number,The method contains a magic number: 100,890
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_SkipWithInvalidOffset,Magic Number,The method contains a magic number: 100,899
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_SkipWithInvalidOffset,Magic Number,The method contains a magic number: 10,899
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_SkipWithInvalidOffset,Magic Number,The method contains a magic number: 100,899
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_SkipWithInvalidOffset,Magic Number,The method contains a magic number: 100,899
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_SkipWithInvalidOffset,Magic Number,The method contains a magic number: 79,899
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_SkipWithInvalidOffset,Magic Number,The method contains a magic number: 79,899
commons-io,org.apache.commons.io,IOUtilsTest,testCopyLarge_SkipWithInvalidOffset,Magic Number,The method contains a magic number: 80,899
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_InputStream_ByteArray,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> IOUtils.readFully(input`buffer`0`-1)`"Should have failed with IllegalArgumentException");" is 139.,954
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_InputStream_ByteArray,Magic Number,The method contains a magic number: 1027,954
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_InputStream_ByteArray,Magic Number,The method contains a magic number: 2,954
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_InputStream_Offset,Long Statement,The length of the statement "final InputStream stream=CharSequenceInputStream.builder().setCharSequence("abcd1234").setCharset(StandardCharsets.UTF_8).get();" is 128.,968
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_InputStream_Offset,Magic Number,The method contains a magic number: 2,968
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_InputStream_Offset,Magic Number,The method contains a magic number: 8,968
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_Reader,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> IOUtils.readFully(input`buffer`0`-1)`"Should have failed with IllegalArgumentException");" is 139.,999
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_Reader,Magic Number,The method contains a magic number: 1027,999
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_Reader,Magic Number,The method contains a magic number: 3,999
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_Reader,Magic Number,The method contains a magic number: 5,999
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_Reader_Offset,Magic Number,The method contains a magic number: 2,1012
commons-io,org.apache.commons.io,IOUtilsTest,testReadFully_Reader_Offset,Magic Number,The method contains a magic number: 8,1012
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToByteArray_ExistingResourceAtRootPackage_WithClassLoader,Long Statement,The length of the statement "final byte[] bytes=IOUtils.resourceToByteArray("org/apache/commons/io/test-file-utf8.bin"`ClassLoader.getSystemClassLoader());" is 126.,1083
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToByteArray_ExistingResourceAtSubPackage_WithClassLoader,Long Statement,The length of the statement "final byte[] bytes=IOUtils.resourceToByteArray("org/apache/commons/io/FileUtilsTestDataCR.dat"`ClassLoader.getSystemClassLoader());" is 131.,1100
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToByteArray_NonExistingResource_WithClassLoader,Long Statement,The length of the statement "assertThrows(IOException.class`() -> IOUtils.resourceToByteArray("non-existing-file.bin"`ClassLoader.getSystemClassLoader()));" is 126.,1114
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_ExistingResourceAtRootPackage,Long Statement,The length of the statement "final String content=IOUtils.resourceToString("/org/apache/commons/io/test-file-simple-utf8.bin"`StandardCharsets.UTF_8);" is 121.,1131
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_ExistingResourceAtRootPackage_WithClassLoader,Long Statement,The length of the statement "final String content=IOUtils.resourceToString("org/apache/commons/io/test-file-simple-utf8.bin"`StandardCharsets.UTF_8`ClassLoader.getSystemClassLoader());" is 155.,1141
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_ExistingResourceAtSubPackage_WithClassLoader,Long Statement,The length of the statement "final String content=IOUtils.resourceToString("org/apache/commons/io/FileUtilsTestDataCR.dat"`StandardCharsets.UTF_8`ClassLoader.getSystemClassLoader());" is 153.,1163
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_NonExistingResource_WithClassLoader,Long Statement,The length of the statement "assertThrows(IOException.class`() -> IOUtils.resourceToString("non-existing-file.bin"`StandardCharsets.UTF_8`ClassLoader.getSystemClassLoader()));" is 146.,1179
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_NullResource_WithClassLoader,Long Statement,The length of the statement "assertThrows(NullPointerException.class`() -> IOUtils.resourceToString(null`StandardCharsets.UTF_8`ClassLoader.getSystemClassLoader()));" is 136.,1202
commons-io,org.apache.commons.io,IOUtilsTest,testSingleEOL,Long Statement,The length of the statement "assertEquals(ifEquals`IOUtils.contentEqualsIgnoreEOL(new CharArrayReader(s1.toCharArray())`new CharArrayReader(s2.toCharArray()))`"failed at :{" + s1 + "`"+ s2+ "}");" is 166.,1260
commons-io,org.apache.commons.io,IOUtilsTest,testSingleEOL,Long Statement,The length of the statement "assertEquals(ifEquals`IOUtils.contentEqualsIgnoreEOL(new CharArrayReader(s2.toCharArray())`new CharArrayReader(s1.toCharArray()))`"failed at :{" + s2 + "`"+ s1+ "}");" is 166.,1260
commons-io,org.apache.commons.io,IOUtilsTest,testSingleEOL,Long Statement,The length of the statement "assertTrue(IOUtils.contentEqualsIgnoreEOL(new CharArrayReader(s1.toCharArray())`new CharArrayReader(s1.toCharArray()))`"failed at :{" + s1 + "`"+ s1+ "}");" is 155.,1260
commons-io,org.apache.commons.io,IOUtilsTest,testSingleEOL,Long Statement,The length of the statement "assertTrue(IOUtils.contentEqualsIgnoreEOL(new CharArrayReader(s2.toCharArray())`new CharArrayReader(s2.toCharArray()))`"failed at :{" + s2 + "`"+ s2+ "}");" is 155.,1260
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_FileReader,Magic Number,The method contains a magic number: 10,1279
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_FileReader,Magic Number,The method contains a magic number: 10,1279
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_FileReader,Magic Number,The method contains a magic number: 10,1279
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_FileReader,Magic Number,The method contains a magic number: 20,1279
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_FileReader,Magic Number,The method contains a magic number: 10,1279
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_InputStream,Magic Number,The method contains a magic number: 10,1288
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_InputStream,Magic Number,The method contains a magic number: 10,1288
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_InputStream,Magic Number,The method contains a magic number: 10,1288
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_InputStream,Magic Number,The method contains a magic number: 20,1288
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_InputStream,Magic Number,The method contains a magic number: 10,1288
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_ReadableByteChannel,Magic Number,The method contains a magic number: 10,1297
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_ReadableByteChannel,Magic Number,The method contains a magic number: 10,1297
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_ReadableByteChannel,Magic Number,The method contains a magic number: 10,1297
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_ReadableByteChannel,Magic Number,The method contains a magic number: 20,1297
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_ReadableByteChannel,Magic Number,The method contains a magic number: 10,1297
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> IOUtils.skipFully(input`-1)`"Should have failed with IllegalArgumentException");" is 130.,1310
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream,Magic Number,The method contains a magic number: 1027,1310
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream,Magic Number,The method contains a magic number: 2,1310
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_New_bytes,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> IOUtils.skipFully(input`-1`bas)`"Should have failed with IllegalArgumentException");" is 134.,1323
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_New_bytes,Magic Number,The method contains a magic number: 1027,1323
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_New_bytes,Magic Number,The method contains a magic number: 2,1323
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_Resuse_bytes,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> IOUtils.skipFully(input`-1`bas)`"Should have failed with IllegalArgumentException");" is 134.,1336
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_Resuse_bytes,Magic Number,The method contains a magic number: 1027,1336
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_Resuse_bytes,Magic Number,The method contains a magic number: 2,1336
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_Resuse_ThreadLocal,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> IOUtils.skipFully(input`-1`tl::get)`"Should have failed with IllegalArgumentException");" is 138.,1350
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_Resuse_ThreadLocal,Magic Number,The method contains a magic number: 1027,1350
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_Resuse_ThreadLocal,Magic Number,The method contains a magic number: 2,1350
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_ReadableByteChannel,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> IOUtils.skipFully(fileChannel`-1)`"Should have failed with IllegalArgumentException");" is 136.,1363
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_ReadableByteChannel,Magic Number,The method contains a magic number: 2,1363
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_Reader,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> IOUtils.skipFully(input`-1)`"Should have failed with IllegalArgumentException");" is 130.,1377
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_Reader,Magic Number,The method contains a magic number: 1027,1377
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_Reader,Magic Number,The method contains a magic number: 3,1377
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_Reader,Magic Number,The method contains a magic number: 5,1377
commons-io,org.apache.commons.io,IOUtilsTest,testToBufferedInputStreamWithBufferSize_InputStream,Magic Number,The method contains a magic number: 2048,1424
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_NegativeSize,Long Statement,The length of the statement "final IllegalArgumentException exc=assertThrows(IllegalArgumentException.class`() -> IOUtils.toByteArray(fin`-1)`"Should have failed with IllegalArgumentException");" is 165.,1454
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_NegativeSize,Long Statement,The length of the statement "assertTrue(exc.getMessage().startsWith("Size must be equal or greater than zero")`"Exception message does not start with \"Size must be equal or greater than zero\"");" is 167.,1454
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_SizeIllegal,Long Statement,The length of the statement "final IOException exc=assertThrows(IOException.class`() -> IOUtils.toByteArray(fin`testFile.length() + 1)`"Should have failed with IOException");" is 145.,1475
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_SizeIllegal,Long Statement,The length of the statement "assertTrue(exc.getMessage().startsWith("Unexpected read size")`"Exception message does not start with \"Unexpected read size\"");" is 129.,1475
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_SizeLong,Long Statement,The length of the statement "final IllegalArgumentException exc=assertThrows(IllegalArgumentException.class`() -> IOUtils.toByteArray(fin`(long)Integer.MAX_VALUE + 1)`"Should have failed with IllegalArgumentException");" is 190.,1484
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_SizeLong,Long Statement,The length of the statement "assertTrue(exc.getMessage().startsWith("Size cannot be greater than Integer max value")`"Exception message does not start with \"Size cannot be greater than Integer max value\"");" is 179.,1484
commons-io,org.apache.commons.io,IOUtilsTest,testWriteBigString,Magic Number,The method contains a magic number: 3_000_000,1719
commons-io,org.apache.commons.io,IOUtilsTest,testWriteLittleString,Magic Number,The method contains a magic number: 1_000_000,1752
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_byteArrayToWriter,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,77
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_byteArrayToWriter_Encoding,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,92
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_byteArrayToWriter_Encoding_nullData,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,108
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_byteArrayToWriter_Encoding_nullEncoding,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,122
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_byteArrayToWriter_nullData,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,142
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_charArrayToWriter,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,243
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_charArrayToWriter_Encoding_nullData,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,260
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_charSequenceToWriter,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,362
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_charSequenceToWriter_Encoding_nullData,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,379
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_stringToWriter,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,481
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWrite_stringToWriter_Encoding_nullData,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,498
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWriteLines_Writer,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,647
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWriteLines_Writer_nullData,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,668
commons-io,org.apache.commons.io,IOUtilsWriteTest,testWriteLines_Writer_nullSeparator,Long Statement,The length of the statement "@SuppressWarnings("resource") final ThrowOnFlushAndCloseOutputStream out=new ThrowOnFlushAndCloseOutputStream(baout`true`true);" is 127.,682
commons-io,org.apache.commons.io,LineIteratorTest,testCloseEarly,Magic Number,The method contains a magic number: 3,138
commons-io,org.apache.commons.io,LineIteratorTest,testFiltering,Magic Number,The method contains a magic number: 48,167
commons-io,org.apache.commons.io,LineIteratorTest,testFiltering,Magic Number,The method contains a magic number: 3,167
commons-io,org.apache.commons.io,LineIteratorTest,testFiltering,Magic Number,The method contains a magic number: 3,167
commons-io,org.apache.commons.io,LineIteratorTest,testFiltering,Magic Number,The method contains a magic number: 9,167
commons-io,org.apache.commons.io,LineIteratorTest,testFiltering,Magic Number,The method contains a magic number: 9,167
commons-io,org.apache.commons.io,LineIteratorTest,testFiltering,Magic Number,The method contains a magic number: 6,167
commons-io,org.apache.commons.io,LineIteratorTest,isValidLine,Magic Number,The method contains a magic number: 48,169
commons-io,org.apache.commons.io,LineIteratorTest,isValidLine,Magic Number,The method contains a magic number: 3,169
commons-io,org.apache.commons.io,LineIteratorTest,testFilteringBufferedReader,Magic Number,The method contains a magic number: 9,199
commons-io,org.apache.commons.io,LineIteratorTest,testFilteringFileReader,Magic Number,The method contains a magic number: 9,211
commons-io,org.apache.commons.io,LineIteratorTest,testInvalidEncoding,Magic Number,The method contains a magic number: 3,223
commons-io,org.apache.commons.io,LineIteratorTest,testNextLineOnlyDefaultEncoding,Magic Number,The method contains a magic number: 3,239
commons-io,org.apache.commons.io,LineIteratorTest,testNextLineOnlyNullEncoding,Magic Number,The method contains a magic number: 3,248
commons-io,org.apache.commons.io,LineIteratorTest,testNextLineOnlyUtf8Encoding,Magic Number,The method contains a magic number: 3,259
commons-io,org.apache.commons.io,LineIteratorTest,testNextOnly,Magic Number,The method contains a magic number: 3,270
commons-io,org.apache.commons.io,LineIteratorTest,testThreeLines,Magic Number,The method contains a magic number: 3,304
commons-io,org.apache.commons.io,LineIteratorTest,testTwoLines,Magic Number,The method contains a magic number: 2,309
commons-io,org.apache.commons.io,LineIteratorTest,testValidEncoding,Magic Number,The method contains a magic number: 3,314
commons-io,org.apache.commons.io,LineIteratorTest,testValidEncoding,Magic Number,The method contains a magic number: 3,314
commons-io,org.apache.commons.io,RandomAccessFilesTest,testRead,Magic Number,The method contains a magic number: 20,37
commons-io,org.apache.commons.io,RandomAccessFilesTest,testRead,Magic Number,The method contains a magic number: 20,37
commons-io,org.apache.commons.io,RandomAccessFilesTest,testRead,Magic Number,The method contains a magic number: 21,37
commons-io,org.apache.commons.io,ThreadMonitorTest,testCompletedWithoutTimeout,Magic Number,The method contains a magic number: 400,33
commons-io,org.apache.commons.io,ThreadMonitorTest,testNoTimeoutMinus1,Magic Number,The method contains a magic number: 100,47
commons-io,org.apache.commons.io,ThreadMonitorTest,testNoTimeoutZero,Magic Number,The method contains a magic number: 100,63
commons-io,org.apache.commons.io,ThreadMonitorTest,testTimeout,Magic Number,The method contains a magic number: 100,79
commons-io,org.apache.commons.io,ThreadMonitorTest,testTimeout,Magic Number,The method contains a magic number: 400,79
commons-io,org.apache.commons.io.comparator,CompositeFileComparator,CompositeFileComparator,Long Statement,The length of the statement "this.delegates=delegates == null ? emptyArray() : StreamSupport.stream(delegates.spliterator()`false).toArray(Comparator[]::new);" is 129.,62
commons-io,org.apache.commons.io.comparator,ComparatorAbstractTest,testSortArray,Magic Number,The method contains a magic number: 3,79
commons-io,org.apache.commons.io.comparator,ComparatorAbstractTest,testSortArray,Magic Number,The method contains a magic number: 2,79
commons-io,org.apache.commons.io.comparator,ComparatorAbstractTest,testSortArray,Magic Number,The method contains a magic number: 2,79
commons-io,org.apache.commons.io.comparator,ComparatorAbstractTest,testSortList,Magic Number,The method contains a magic number: 2,102
commons-io,org.apache.commons.io.comparator,CompositeFileComparatorTest,setUp,Magic Number,The method contains a magic number: 32,76
commons-io,org.apache.commons.io.comparator,CompositeFileComparatorTest,setUp,Magic Number,The method contains a magic number: 48,76
commons-io,org.apache.commons.io.comparator,CompositeFileComparatorTest,setUp,Magic Number,The method contains a magic number: 48,76
commons-io,org.apache.commons.io.comparator,CompositeFileComparatorTest,setUp,Magic Number,The method contains a magic number: 48,76
commons-io,org.apache.commons.io.comparator,LastModifiedFileComparatorTest,setUp,Magic Number,The method contains a magic number: 300,33
commons-io,org.apache.commons.io.comparator,LastModifiedFileComparatorTest,setUp,Magic Number,The method contains a magic number: 300,33
commons-io,org.apache.commons.io.comparator,SizeFileComparatorTest,setUp,Magic Number,The method contains a magic number: 32,43
commons-io,org.apache.commons.io.comparator,SizeFileComparatorTest,setUp,Magic Number,The method contains a magic number: 48,43
commons-io,org.apache.commons.io.comparator,SizeFileComparatorTest,setUp,Magic Number,The method contains a magic number: 64,43
commons-io,org.apache.commons.io.file,AccumulatorPathVisitor,hashCode,Magic Number,The method contains a magic number: 31,191
commons-io,org.apache.commons.io.file,CleaningPathVisitor,hashCode,Magic Number,The method contains a magic number: 31,110
commons-io,org.apache.commons.io.file,CopyDirectoryVisitor,CopyDirectoryVisitor,Long Parameter List,The method has 6 parameters. ,62
commons-io,org.apache.commons.io.file,CopyDirectoryVisitor,equals,Long Statement,The length of the statement "return Arrays.equals(copyOptions`other.copyOptions) && Objects.equals(sourceDirectory`other.sourceDirectory) && Objects.equals(targetDirectory`other.targetDirectory);" is 166.,93
commons-io,org.apache.commons.io.file,CopyDirectoryVisitor,hashCode,Magic Number,The method contains a magic number: 31,139
commons-io,org.apache.commons.io.file,DeletingPathVisitor,hashCode,Magic Number,The method contains a magic number: 31,128
commons-io,org.apache.commons.io.file,DeletingPathVisitor,visitFile,Empty catch clause,The method has an empty catch block.,151
commons-io,org.apache.commons.io.file,DirectoryStreamFilter,accept,Long Statement,The length of the statement "return pathFilter.accept(path`PathUtils.readBasicFileAttributes(path`PathUtils.EMPTY_LINK_OPTION_ARRAY)) == FileVisitResult.CONTINUE;" is 133.,49
commons-io,org.apache.commons.io.file,PathUtils,accumulate,Long Statement,The length of the statement "return visitFileTree(AccumulatorPathVisitor.withLongCounters()`directory`toFileVisitOptionSet(fileVisitOptions)`maxDepth);" is 122.,214
commons-io,org.apache.commons.io.file,PathUtils,copyDirectory,Long Statement,The length of the statement "return visitFileTree(new CopyDirectoryVisitor(Counters.longPathCounters()`absoluteSource`targetDirectory`copyOptions)`absoluteSource).getPathCounters();" is 152.,281
commons-io,org.apache.commons.io.file,PathUtils,delete,Long Statement,The length of the statement "return Files.isDirectory(path`LinkOption.NOFOLLOW_LINKS) ? deleteDirectory(path`deleteOptions) : deleteFile(path`deleteOptions);" is 128.,434
commons-io,org.apache.commons.io.file,PathUtils,delete,Long Statement,The length of the statement "return Files.isDirectory(path`linkOptions) ? deleteDirectory(path`linkOptions`deleteOptions) : deleteFile(path`linkOptions`deleteOptions);" is 138.,456
commons-io,org.apache.commons.io.file,PathUtils,deleteDirectory,Long Statement,The length of the statement "return withPosixFileAttributes(getParent(directory)`linkOptions`overrideReadOnly(deleteOptions)`pfa -> visitFileTree(new DeletingPathVisitor(Counters.longPathCounters()`linkOptions`deleteOptions)`directory).getPathCounters());" is 226.,490
commons-io,org.apache.commons.io.file,PathUtils,deleteDirectory,Long Statement,The length of the statement "return visitFileTree(new DeletingPathVisitor(Counters.longPathCounters()`linkOptions`deleteOptions)`directory).getPathCounters();" is 129.,506
commons-io,org.apache.commons.io.file,PathUtils,deleteFile,Empty catch clause,The method has an empty catch block.,547
commons-io,org.apache.commons.io.file,PathUtils,directoryAndFileContentEquals,Long Statement,The length of the statement "return directoryAndFileContentEquals(path1`path2`EMPTY_LINK_OPTION_ARRAY`EMPTY_OPEN_OPTION_ARRAY`EMPTY_FILE_VISIT_OPTION_ARRAY);" is 128.,610
commons-io,org.apache.commons.io.file,PathUtils,directoryAndFileContentEquals,Complex Conditional,The conditional expression (path1 == null && path2 == null) || (!Files.exists(path1) && !Files.exists(path2)) is complex.,623
commons-io,org.apache.commons.io.file,PathUtils,directoryAndFileContentEquals,Complex Conditional,The conditional expression path1 == null || path2 == null || !Files.exists(path1) || !Files.exists(path2) is complex.,623
commons-io,org.apache.commons.io.file,PathUtils,directoryAndFileContentEquals,Long Parameter List,The method has 5 parameters. ,623
